# This file was generated by the deal.II library.
# Date =  2020/4/29
# Time =  23:43:07
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <EF_L_wrt_M_1> 
0.46625 0.297651 
0.4675 0.286784 
0.46875 0.2759 
0.47 0.264998 
0.47125 0.254081 
0.4725 0.243147 
0.47375 0.232198 
0.475 0.221236 
0.47625 0.210259 
0.4775 0.19927 
0.47875 0.188268 
0.48 0.177254 
0.48125 0.16623 
0.4825 0.155195 
0.48375 0.14415 
0.485 0.133097 
0.48625 0.122035 
0.4875 0.110966 
0.48875 0.0998893 
0.49 0.0888067 
0.49125 0.0777185 
0.4925 0.0666253 
0.49375 0.0555278 
0.495 0.0444268 
0.49625 0.0333228 
0.4975 0.0222166 
0.49875 0.0111087 
0.5 3.468e-15 


0.5 3.468e-15 
0.50125 -0.0111087 
0.5025 -0.0222166 
0.50375 -0.0333228 
0.505 -0.0444268 
0.50625 -0.0555278 
0.5075 -0.0666253 
0.50875 -0.0777185 
0.51 -0.0888067 
0.51125 -0.0998893 
0.5125 -0.110966 
0.51375 -0.122035 
0.515 -0.133097 
0.51625 -0.14415 
0.5175 -0.155195 
0.51875 -0.16623 
0.52 -0.177254 
0.52125 -0.188268 
0.5225 -0.19927 
0.52375 -0.210259 
0.525 -0.221236 
0.52625 -0.232198 
0.5275 -0.243147 
0.52875 -0.254081 
0.53 -0.264998 
0.53125 -0.2759 
0.5325 -0.286784 
0.53375 -0.297651 
0.535 -0.308499 
0.53625 -0.319329 
0.5375 -0.330138 
0.53875 -0.340928 
0.54 -0.351696 
0.54125 -0.362443 
0.5425 -0.373167 
0.54375 -0.383868 
0.545 -0.394546 
0.54625 -0.405199 
0.5475 -0.415828 
0.54875 -0.42643 
0.55 -0.437007 
0.55125 -0.447557 
0.5525 -0.458079 
0.55375 -0.468572 
0.555 -0.479037 
0.55625 -0.489473 
0.5575 -0.499878 
0.55875 -0.510252 
0.56 -0.520595 
0.56125 -0.530906 
0.5625 -0.541185 
0.56375 -0.55143 
0.565 -0.56164 
0.56625 -0.571817 
0.5675 -0.581958 
0.56875 -0.592063 
0.57 -0.602132 
0.57125 -0.612163 
0.5725 -0.622157 
0.57375 -0.632113 
0.575 -0.642029 
0.57625 -0.651906 
0.5775 -0.661743 
0.57875 -0.671539 
0.58 -0.681294 
0.58125 -0.691006 
0.5825 -0.700676 
0.58375 -0.710303 
0.585 -0.719886 
0.58625 -0.729425 
0.5875 -0.738918 
0.58875 -0.748366 
0.59 -0.757768 
0.59125 -0.767123 
0.5925 -0.776431 
0.59375 -0.785691 
0.595 -0.794903 
0.59625 -0.804065 
0.5975 -0.813178 
0.59875 -0.822241 
0.6 -0.831253 
0.60125 -0.840214 
0.6025 -0.849123 
0.60375 -0.857979 
0.605 -0.866783 
0.60625 -0.875533 
0.6075 -0.884229 
0.60875 -0.892871 
0.61 -0.901457 
0.61125 -0.909988 
0.6125 -0.918463 
0.61375 -0.926881 
0.615 -0.935242 
0.61625 -0.943545 
0.6175 -0.951791 
0.61875 -0.959977 
0.62 -0.968104 
0.62125 -0.976171 
0.6225 -0.984178 
0.62375 -0.992125 
0.625 -1.00001 
0.62625 -1.00783 
0.6275 -1.01559 
0.62875 -1.02329 
0.63 -1.03093 
0.63125 -1.0385 
0.6325 -1.04601 
0.63375 -1.05345 
0.635 -1.06083 
0.63625 -1.06814 
0.6375 -1.07539 
0.63875 -1.08257 
0.64 -1.08968 
0.64125 -1.09673 
0.6425 -1.10371 
0.64375 -1.11062 
0.645 -1.11746 
0.64625 -1.12423 
0.6475 -1.13094 
0.64875 -1.13757 
0.65 -1.14414 
0.65125 -1.15063 
0.6525 -1.15705 
0.65375 -1.1634 
0.655 -1.16968 
0.65625 -1.17589 
0.6575 -1.18202 
0.65875 -1.18808 
0.66 -1.19407 
0.66125 -1.19999 
0.6625 -1.20583 
0.66375 -1.21159 
0.665 -1.21728 
0.66625 -1.2229 
0.6675 -1.22844 
0.66875 -1.23391 
0.67 -1.2393 
0.67125 -1.24461 
0.6725 -1.24984 
0.67375 -1.255 
0.675 -1.26008 
0.67625 -1.26509 
0.6775 -1.27001 
0.67875 -1.27486 
0.68 -1.27963 
0.68125 -1.28432 
0.6825 -1.28893 
0.68375 -1.29346 
0.685 -1.29791 
0.68625 -1.30228 
0.6875 -1.30657 
0.68875 -1.31078 
0.69 -1.31491 
0.69125 -1.31895 
0.6925 -1.32292 
0.69375 -1.3268 
0.695 -1.33061 
0.69625 -1.33433 
0.6975 -1.33797 
0.69875 -1.34152 
0.7 -1.345 
0.70125 -1.34839 
0.7025 -1.35169 
0.70375 -1.35492 
0.705 -1.35806 
0.70625 -1.36111 
0.7075 -1.36409 
0.70875 -1.36697 
0.71 -1.36978 
0.71125 -1.3725 
0.7125 -1.37513 
0.71375 -1.37768 
0.715 -1.38015 
0.71625 -1.38253 
0.7175 -1.38482 
0.71875 -1.38703 
0.72 -1.38915 
0.72125 -1.39119 
0.7225 -1.39315 
0.72375 -1.39501 
0.725 -1.39679 
0.72625 -1.39849 
0.7275 -1.40009 
0.72875 -1.40162 
0.73 -1.40305 
0.73125 -1.4044 
0.7325 -1.40566 
0.73375 -1.40684 
0.735 -1.40792 
0.73625 -1.40893 
0.7375 -1.40984 
0.73875 -1.41067 
0.74 -1.41141 
0.74125 -1.41206 
0.7425 -1.41263 
0.74375 -1.41311 
0.745 -1.4135 
0.74625 -1.41381 
0.7475 -1.41402 
0.74875 -1.41416 
0.75 -1.4142 
0.75125 -1.41416 
0.7525 -1.41402 
0.75375 -1.41381 
0.755 -1.4135 
0.75625 -1.41311 
0.7575 -1.41263 
0.75875 -1.41206 
0.76 -1.41141 
0.76125 -1.41067 
0.7625 -1.40984 
0.76375 -1.40893 
0.765 -1.40792 
0.76625 -1.40684 
0.7675 -1.40566 
0.76875 -1.4044 
0.77 -1.40305 
0.77125 -1.40162 
0.7725 -1.40009 
0.77375 -1.39849 
0.775 -1.39679 
0.77625 -1.39501 
0.7775 -1.39315 
0.77875 -1.39119 
0.78 -1.38915 
0.78125 -1.38703 
0.7825 -1.38482 
0.78375 -1.38253 
0.785 -1.38015 
0.78625 -1.37768 
0.7875 -1.37513 
0.78875 -1.3725 
0.79 -1.36978 
0.79125 -1.36697 
0.7925 -1.36409 
0.79375 -1.36111 
0.795 -1.35806 
0.79625 -1.35492 
0.7975 -1.35169 
0.79875 -1.34839 
0.8 -1.345 
0.80125 -1.34152 
0.8025 -1.33797 
0.80375 -1.33433 
0.805 -1.33061 
0.80625 -1.3268 
0.8075 -1.32292 
0.80875 -1.31895 
0.81 -1.31491 
0.81125 -1.31078 
0.8125 -1.30657 
0.81375 -1.30228 
0.815 -1.29791 
0.81625 -1.29346 
0.8175 -1.28893 
0.81875 -1.28432 
0.82 -1.27963 
0.82125 -1.27486 
0.8225 -1.27001 
0.82375 -1.26509 
0.825 -1.26008 
0.82625 -1.255 
0.8275 -1.24984 
0.82875 -1.24461 
0.83 -1.2393 
0.83125 -1.23391 
0.8325 -1.22844 
0.83375 -1.2229 
0.835 -1.21728 
0.83625 -1.21159 
0.8375 -1.20583 
0.83875 -1.19999 
0.84 -1.19407 
0.84125 -1.18808 
0.8425 -1.18202 
0.84375 -1.17589 
0.845 -1.16968 
0.84625 -1.1634 
0.8475 -1.15705 
0.84875 -1.15063 
0.85 -1.14414 
0.85125 -1.13757 
0.8525 -1.13094 
0.85375 -1.12423 
0.855 -1.11746 
0.85625 -1.11062 
0.8575 -1.10371 
0.85875 -1.09673 
0.86 -1.08968 
0.86125 -1.08257 
0.8625 -1.07539 
0.86375 -1.06814 
0.865 -1.06083 
0.86625 -1.05345 
0.8675 -1.04601 
0.86875 -1.0385 
0.87 -1.03093 
0.87125 -1.02329 
0.8725 -1.01559 
0.87375 -1.00783 
0.875 -1.00001 
0.87625 -0.992125 
0.8775 -0.984178 
0.87875 -0.976171 
0.88 -0.968104 
0.88125 -0.959977 
0.8825 -0.951791 
0.88375 -0.943545 
0.885 -0.935242 
0.88625 -0.926881 
0.8875 -0.918463 
0.88875 -0.909988 
0.89 -0.901457 
0.89125 -0.892871 
0.8925 -0.884229 
0.89375 -0.875533 
0.895 -0.866783 
0.89625 -0.857979 
0.8975 -0.849123 
0.89875 -0.840214 
0.9 -0.831253 
0.90125 -0.822241 
0.9025 -0.813178 
0.90375 -0.804065 
0.905 -0.794903 
0.90625 -0.785691 
0.9075 -0.776431 
0.90875 -0.767123 
0.91 -0.757768 
0.91125 -0.748366 
0.9125 -0.738918 
0.91375 -0.729425 
0.915 -0.719886 
0.91625 -0.710303 
0.9175 -0.700676 
0.91875 -0.691006 
0.92 -0.681294 
0.92125 -0.671539 
0.9225 -0.661743 
0.92375 -0.651906 
0.925 -0.642029 
0.92625 -0.632113 
0.9275 -0.622157 
0.92875 -0.612163 
0.93 -0.602132 
0.93125 -0.592063 
0.9325 -0.581958 
0.93375 -0.571817 
0.935 -0.56164 
0.93625 -0.55143 
0.9375 -0.541185 
0.93875 -0.530906 
0.94 -0.520595 
0.94125 -0.510252 
0.9425 -0.499878 
0.94375 -0.489473 
0.945 -0.479037 
0.94625 -0.468572 
0.9475 -0.458079 
0.94875 -0.447557 
0.95 -0.437007 
0.95125 -0.42643 
0.9525 -0.415828 
0.95375 -0.405199 
0.955 -0.394546 
0.95625 -0.383868 
0.9575 -0.373167 
0.95875 -0.362443 
0.96 -0.351696 
0.96125 -0.340928 
0.9625 -0.330138 
0.96375 -0.319329 
0.965 -0.308499 
0.96625 -0.297651 
0.9675 -0.286784 
0.96875 -0.2759 
0.97 -0.264998 
0.97125 -0.254081 
0.9725 -0.243147 
0.97375 -0.232198 
0.975 -0.221236 
0.97625 -0.210259 
0.9775 -0.19927 
0.97875 -0.188268 
0.98 -0.177254 
0.98125 -0.16623 
0.9825 -0.155195 
0.98375 -0.14415 
0.985 -0.133097 
0.98625 -0.122035 
0.9875 -0.110966 
0.98875 -0.0998893 
0.99 -0.0888067 
0.99125 -0.0777185 
0.9925 -0.0666253 
0.99375 -0.0555278 
0.995 -0.0444268 
0.99625 -0.0333228 
0.9975 -0.0222166 
0.99875 -0.0111087 
1 0 


